game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401540340,2023,10,2023-11-03,Princeton,Dartmouth,Princeton,Dartmouth,2.5,33.5,21,23,44,0.7784619682,0.5249686564,1,1.75,0,0,0,0.06085446242,0.05532223857
401525540,2023,10,2023-11-03,Boston College,Syracuse,Syracuse,Boston College,0.5,47.5,10,17,27,0.1735671112,0.4838768712,0,1.75,0,0,0,0,0
401532609,2023,10,2023-11-03,Colorado State,Wyoming,Wyoming,Colorado State,5.5,43.5,24,15,39,0.3014698781,0.492565995,0,1.75,0,0,0,0,0
401520363,2023,10,2023-11-04,Arkansas,Florida,Florida,Arkansas,3.5,49.5,36,39,75,0.1406362375,0.4816407731,1,1.75,0,0,0,0,0
401520365,2023,10,2023-11-04,Wisconsin,Indiana,Wisconsin,Indiana,7.5,44.5,14,20,34,0.3001384228,0.4924755168,0,1.75,0,0,0,0,0
401520369,2023,10,2023-11-04,Nebraska,Michigan State,Nebraska,Michigan State,3.5,34.5,17,20,37,0.718330094,0.5208884817,1,1.75,0,0,0,0,0
401520374,2023,10,2023-11-04,Texas A&M,Ole Miss,Ole Miss,Texas A&M,3.5,51.5,38,35,73,0.11024181,0.4795774176,1,1.75,0,0,0,0,0
401520375,2023,10,2023-11-04,Ohio State,Rutgers,Ohio State,Rutgers,18.5,42.5,35,16,51,0.8526294048,0.5299975469,1,1.75,0,0,0,0.3248712103,0.295337464
401520376,2023,10,2023-11-04,Jacksonville State,South Carolina,South Carolina,Jacksonville State,14.5,54.5,38,28,66,0.1794915497,0.4842792129,1,1.75,0,0,0,0,0
401520377,2023,10,2023-11-04,UConn,Tennessee,Tennessee,UConn,35.5,55.5,59,3,62,1.163649957,0.551024887,1,1.75,0,0,0,1.428806569,1.298915063
401525441,2023,10,2023-11-04,Notre Dame,Clemson,Notre Dame,Clemson,2.5,43.5,23,31,54,0.2757809855,0.4908203945,1,1.75,0,0,0,0,0
401525545,2023,10,2023-11-04,Campbell,North Carolina,North Carolina,Campbell,45.5,68.5,59,7,66,0.9074840234,0.5337139096,0,1.75,0,0,0,0.5199802525,-0.5199802525
401525884,2023,10,2023-11-04,Kansas State,Texas,Texas,Kansas State,3.5,49,33,30,63,0.1493173413,0.482230191,1,1.75,0,0,0,0,0
401540009,2023,10,2023-11-04,Central Connecticut,Sacred Heart,Sacred Heart,Central Connecticut,3,41.5,31,24,55,0.3463377515,0.495615159,1,1.75,0,0,0,0,0
401540017,2023,10,2023-11-04,Duquesne,Wagner,Duquesne,Wagner,13.5,49.5,34,26,60,0.280814561,0.491162421,1,1.75,0,0,0,0,0
401540071,2023,10,2023-11-04,Holy Cross,Lehigh,Holy Cross,Lehigh,22,58.5,28,24,52,0.2533497464,0.4892962992,0,1.75,0,0,0,0,0
401540296,2023,10,2023-11-04,Yale,Brown,Yale,Brown,5.5,61.5,36,17,53,0.03267702343,0.474314465,0,1.75,0,0,0,0,0
401540518,2023,10,2023-11-04,Drake,Marist,Drake,Marist,8,46.5,10,3,13,0.2488115574,0.4889879693,0,1.75,0,0,0,0,0
401540557,2023,10,2023-11-04,San Diego,Presbyterian,San Diego,Presbyterian,5,46.5,23,13,36,0.2108889237,0.4864117356,0,1.75,0,0,0,0,0
401540075,2023,10,2023-11-04,Colgate,Lafayette,Lafayette,Colgate,15.5,49.5,34,37,71,0.3378196187,0.4950362523,1,1.75,0,0,0,0,0
401540343,2023,10,2023-11-04,Harvard,Columbia,Harvard,Columbia,13.5,40.5,38,24,62,0.6865155759,0.5187288335,1,1.75,0,0,0,0,0
401525451,2023,10,2023-11-04,Kennesaw State,Sam Houston,Sam Houston,Kennesaw State,16.5,41.5,24,21,45,0.7925352664,0.5259232207,1,1.75,0,0,0,0.1109690842,0.1008809857
401539975,2023,10,2023-11-04,Delaware State,Morgan State,Morgan State,Delaware State,17.5,41.5,24,17,41,0.858506138,0.5303958223,0,1.75,0,0,0,0.3457806688,-0.3457806688
401540054,2023,10,2023-11-04,Bucknell,Fordham,Fordham,Bucknell,18.5,67.5,27,21,48,0.06045190795,0.4761985889,0,1.75,0,0,0,0,0
401540304,2023,10,2023-11-04,Youngstown State,Indiana State,Youngstown State,Indiana State,19.5,59.5,19,7,26,0.1744174163,0.4839346163,0,1.75,0,0,0,0,0
401540328,2023,10,2023-11-04,Elon,Delaware,Delaware,Elon,14.5,47.5,27,33,60,0.378060817,0.4977711835,1,1.75,0,0,0,0,0
401540331,2023,10,2023-11-04,Cornell,Pennsylvania,Pennsylvania,Cornell,10.5,44.5,23,8,31,0.3686963128,0.4971347253,0,1.75,0,0,0,0,0
401540404,2023,10,2023-11-04,Davidson,Stetson,Davidson,Stetson,16.5,64.5,61,41,102,0.06896032025,0.4767758699,1,1.75,0,0,0,0,0
401540427,2023,10,2023-11-04,Gardner-Webb,Bryant,Gardner-Webb,Bryant,2,56.5,45,44,89,0.05666609798,0.4759417442,1,1.75,0,0,0,0,0
401540505,2023,10,2023-11-04,Stony Brook,Monmouth,Monmouth,Stony Brook,24.5,56.5,56,17,73,0.3994009919,0.4992215864,1,1.75,0,0,0,0,0
401540533,2023,10,2023-11-04,Villanova,New Hampshire,Villanova,New Hampshire,1.5,58.5,45,33,78,0.04336110522,0.4750391596,1,1.75,0,0,0,0,0
401540546,2023,10,2023-11-04,Towson,North Carolina A&T,Towson,North Carolina A&T,6,45.5,42,32,74,0.2473563395,0.4888891014,1,1.75,0,0,0,0,0
401540595,2023,10,2023-11-04,VMI,East Tennessee State,East Tennessee State,VMI,3.5,37.5,24,31,55,0.5326135662,0.5082749659,1,1.75,0,0,0,0,0
401540617,2023,10,2023-11-04,William & Mary,UAlbany,UAlbany,William & Mary,5,41.5,24,8,32,0.366725603,0.497000787,0,1.75,0,0,0,0,0
401540589,2023,10,2023-11-04,Furman,Chattanooga,Furman,Chattanooga,1.5,52.5,17,14,31,0.09441398191,0.4785031431,0,1.75,0,0,0,0,0
401524049,2023,10,2023-11-04,Arizona State,Utah,Utah,Arizona State,9.5,37.5,55,3,58,0.6911676868,0.5190446662,1,1.75,0,0,0,0,0
401525542,2023,10,2023-11-04,Georgia Tech,Virginia,Virginia,Georgia Tech,1.5,55.5,17,45,62,0.0644359291,0.4764688917,1,1.75,0,0,0,0,0
401531392,2023,10,2023-11-04,Navy,Temple,Navy,Temple,7.5,45.5,18,32,50,0.2690873904,0.4903655817,1,1.75,0,0,0,0,0
401540112,2023,10,2023-11-04,Florida A&M,Alabama A&M,Florida A&M,Alabama A&M,13.5,50.5,42,28,70,0.2524061283,0.4892321881,1,1.75,0,0,0,0,0
401540367,2023,10,2023-11-04,North Dakota,Murray State,North Dakota,Murray State,19.5,56.5,45,31,76,0.2415611072,0.4884953789,1,1.75,0,0,0,0,0
401540444,2023,10,2023-11-04,South Dakota,Southern Illinois,Southern Illinois,South Dakota,8,41.5,7,14,21,0.4248056383,0.5009482463,0,1.75,0,0,0,0,0
401540460,2023,10,2023-11-04,Dayton,Valparaiso,Valparaiso,Dayton,3,45.5,21,7,28,0.2220486623,0.4871698065,0,1.75,0,0,0,0,0
401540551,2023,10,2023-11-04,Butler,Morehead State,Butler,Morehead State,7.5,46.5,49,7,56,0.2408837284,0.4884493591,1,1.75,0,0,0,0,0
401540614,2023,10,2023-11-04,Mercer,The Citadel,Mercer,The Citadel,20,45.5,38,16,54,0.7412475656,0.5224438002,1,1.75,0,0,0,0,0
401520361,2023,10,2023-11-04,Army,Air Force,Air Force,Army,17.5,32.5,3,23,26,1.789439464,0.5928431052,0,1.75,1,1,-1,3.624263026,-3.624263026
401540536,2023,10,2023-11-04,UT Martin,Tennessee Tech,UT Martin,Tennessee Tech,16.5,45.5,44,41,85,0.5483553305,0.5093446151,1,1.75,0,0,0,0,0
401531383,2023,10,2023-11-04,Florida Atlantic,UAB,Florida Atlantic,UAB,2.5,59.5,42,45,87,0.03814932321,0.4746856372,1,1.75,0,0,0,0,0
401531399,2023,10,2023-11-04,UTSA,North Texas,UTSA,North Texas,7.5,68.5,37,29,66,0.01416595718,0.4730590734,0,1.75,0,0,0,0,0
401531425,2023,10,2023-11-04,South Florida,Memphis,Memphis,South Florida,13.5,68.5,59,50,109,0.02840093439,0.4740244442,1,1.75,0,0,0,0,0
401531908,2023,10,2023-11-04,Louisiana,Arkansas State,Louisiana,Arkansas State,6.5,59.5,17,37,54,0.04587692351,0.4752098181,0,1.75,0,0,0,0,0
401540107,2023,10,2023-11-04,Illinois State,Missouri State,Illinois State,Missouri State,1.5,57.5,36,35,71,0.04955937871,0.4754596227,1,1.75,0,0,0,0,0
401540130,2023,10,2023-11-04,Southern,Alcorn State,Alcorn State,Southern,3,37.5,44,21,65,0.5273254193,0.5079156238,1,1.75,0,0,0,0,0
401540138,2023,10,2023-11-04,Arkansas-Pine Bluff,Prairie View A&M,Prairie View A&M,Arkansas-Pine Bluff,12,49.5,38,14,52,0.2453005331,0.4887494306,1,1.75,0,0,0,0,0
401540162,2023,10,2023-11-04,Texas Southern,Jackson State,Jackson State,Texas Southern,15.5,57.5,21,19,40,0.1418642101,0.4817241459,0,1.75,0,0,0,0,0
401540224,2023,10,2023-11-04,Utah Tech,Abilene Christian,Abilene Christian,Utah Tech,9,64.5,24,7,31,0.02906439956,0.4740694421,0,1.75,0,0,0,0,0
401540248,2023,10,2023-11-04,Idaho,Northern Colorado,Idaho,Northern Colorado,27.5,52.5,27,13,40,0.7647169749,0.5240362221,0,1.75,0,0,0,0.01190165863,-0.01190165863
401540386,2023,10,2023-11-04,North Dakota State,South Dakota State,South Dakota State,North Dakota State,14,51.5,33,16,49,0.2375807213,0.4882249617,0,1.75,0,0,0,0,0
401540481,2023,10,2023-11-04,Eastern Illinois,Lindenwood,Eastern Illinois,Lindenwood,10,52.5,16,10,26,0.1466854311,0.482051489,0,1.75,0,0,0,0,0
401540626,2023,10,2023-11-04,Western Carolina,Wofford,Western Carolina,Wofford,20.5,56.5,28,25,53,0.2677279797,0.4902732147,0,1.75,0,0,0,0,0
401553854,2023,10,2023-11-04,Northern Arizona,Montana State,Montana State,Northern Arizona,23.5,63.5,45,21,66,0.1733769912,0.48386396,1,1.75,0,0,0,0,0
401520364,2023,10,2023-11-04,Missouri,Georgia,Georgia,Missouri,14.5,55.5,30,21,51,0.1603975634,0.4829825574,0,1.75,0,0,0,0,0
401520367,2023,10,2023-11-04,Penn State,Maryland,Penn State,Maryland,7.5,50.5,51,15,66,0.1523421635,0.4824355756,1,1.75,0,0,0,0,0
401520370,2023,10,2023-11-04,Illinois,Minnesota,Minnesota,Illinois,2.5,44.5,26,27,53,0.2465596162,0.4888349722,1,1.75,0,0,0,0,0
401520373,2023,10,2023-11-04,Iowa,Northwestern,Iowa,Northwestern,5.5,32.5,10,7,17,0.9178958475,0.5344189816,0,1.75,0,0,0,0.5569965362,-0.5569965362
401520400,2023,10,2023-11-04,Merrimack,Massachusetts,Massachusetts,Merrimack,16.5,57.5,31,21,52,0.1578756205,0.4828113076,0,1.75,0,0,0,0,0
401525541,2023,10,2023-11-04,Florida State,Pittsburgh,Florida State,Pittsburgh,20.5,48.5,24,7,31,0.5893666258,0.512130988,0,1.75,0,0,0,0,0
401525543,2023,10,2023-11-04,Virginia Tech,Louisville,Louisville,Virginia Tech,10,48.5,34,3,37,0.2310429537,0.4877808144,0,1.75,0,0,0,0,0
401525880,2023,10,2023-11-04,Houston,Baylor,Baylor,Houston,2.5,58.5,24,25,49,0.04368264548,0.4750609708,0,1.75,0,0,0,0,0
401525881,2023,10,2023-11-04,UCF,Cincinnati,UCF,Cincinnati,3.5,60.5,28,26,54,0.03407001396,0.4744089459,0,1.75,0,0,0,0,0
401525883,2023,10,2023-11-04,Oklahoma,Oklahoma State,Oklahoma,Oklahoma State,7.5,62.5,24,27,51,0.03314278009,0.4743460552,0,1.75,0,0,0,0,0
401531374,2023,10,2023-11-04,Tulane,East Carolina,Tulane,East Carolina,16.5,44.5,13,10,23,0.6025214538,0.5130246292,0,1.75,0,0,0,0,0
401531906,2023,10,2023-11-04,James Madison,Georgia State,James Madison,Georgia State,6.5,52.5,42,14,56,0.1121717726,0.4797084193,1,1.75,0,0,0,0,0
401531907,2023,10,2023-11-04,Coastal Carolina,Old Dominion,Old Dominion,Coastal Carolina,0.5,51.5,24,28,52,0.1074370289,0.479387039,1,1.75,0,0,0,0,0
401534856,2023,10,2023-11-04,Howard,South Carolina State,Howard,South Carolina State,6.5,47.5,24,27,51,0.2026116526,0.4858494997,1,1.75,0,0,0,0,0
401539991,2023,10,2023-11-04,Norfolk State,North Carolina Central,North Carolina Central,Norfolk State,18,60.5,38,24,62,0.1321390147,0.4810638789,1,1.75,0,0,0,0,0
401520379,2023,10,2023-11-04,Auburn,Vanderbilt,Auburn,Vanderbilt,12.5,49,31,15,46,0.2706211028,0.4904697925,0,1.75,0,0,0,0,0
401531343,2023,10,2023-11-04,Charlotte,Tulsa,Tulsa,Charlotte,4.5,47.5,26,33,59,0.1841674895,0.4845967777,1,1.75,0,0,0,0,0
401531909,2023,10,2023-11-04,UL Monroe,Southern Miss,Southern Miss,UL Monroe,2.5,56.5,24,7,31,0.05699988388,0.4759643892,0,1.75,0,0,0,0,0
401532610,2023,10,2023-11-04,Hawai'i,Nevada,Nevada,Hawai'i,3.5,49.5,14,27,41,0.1406362375,0.4816407731,0,1.75,0,0,0,0,0
401540232,2023,10,2023-11-04,Cal Poly,Eastern Washington,Eastern Washington,Cal Poly,21.5,62.5,48,13,61,0.1554098833,0.4826438776,0,1.75,0,0,0,0,0
401540380,2023,10,2023-11-04,East Texas A&M,Lamar,Lamar,East Texas A&M,3.5,38.5,41,21,62,0.4806492827,0.5047436245,1,1.75,0,0,0,0,0
401540395,2023,10,2023-11-04,McNeese,SE Louisiana,SE Louisiana,McNeese,15,57.5,38,24,62,0.1344819034,0.4812229386,1,1.75,0,0,0,0,0
401540476,2023,10,2023-11-04,Tennessee State,Charleston Southern,Tennessee State,Charleston Southern,8,42.5,21,35,56,0.3828443312,0.4980962972,1,1.75,0,0,0,0,0
401544202,2023,10,2023-11-04,Nicholls,Incarnate Word,Incarnate Word,Nicholls,7.5,50.5,32,45,77,0.1523421635,0.4824355756,1,1.75,0,0,0,0,0
401531910,2023,10,2023-11-04,Georgia Southern,Texas State,Texas State,Georgia Southern,2.5,68.5,45,24,69,0.01048545144,0.4728094988,1,1.75,0,0,0,0,0
401540121,2023,10,2023-11-04,Grambling,Alabama State,Alabama State,Grambling,1.5,46.5,17,6,23,0.1944039346,0.485292016,0,1.75,0,0,0,0,0
401540190,2023,10,2023-11-04,Central Arkansas,North Alabama,Central Arkansas,North Alabama,13.5,59.5,27,14,41,0.09024586624,0.4782202683,0,1.75,0,0,0,0,0
401524047,2023,10,2023-11-04,California,Oregon,Oregon,California,25.5,61.5,63,19,82,0.2661598046,0.4901666636,1,1.75,0,0,0,0,0
401520366,2023,10,2023-11-04,Louisiana Tech,Liberty,Liberty,Louisiana Tech,14.5,59.5,56,30,86,0.1007134609,0.4789306863,1,1.75,0,0,0,0,0
401520372,2023,10,2023-11-04,Middle Tennessee,New Mexico State,New Mexico State,Middle Tennessee,3.5,55.5,13,7,20,0.06646995502,0.4766068979,0,1.75,0,0,0,0,0
401531905,2023,10,2023-11-04,Marshall,App State,App State,Marshall,2.5,57.5,31,9,40,0.04993871304,0.4754853559,0,1.75,0,0,0,0,0
401532611,2023,10,2023-11-04,UNLV,New Mexico,UNLV,New Mexico,14.5,57.5,56,14,70,0.1274955079,0.4807486382,1,1.75,0,0,0,0,0
401540256,2023,10,2023-11-04,Weber State,Idaho State,Weber State,Idaho State,8,56.5,33,21,54,0.07610765436,0.4772608419,0,1.75,0,0,0,0,0
401525882,2023,10,2023-11-04,Kansas,Iowa State,Iowa State,Kansas,2.5,53.5,21,28,49,0.08395621859,0.4777934336,0,1.75,0,0,0,0,0
401525885,2023,10,2023-11-04,BYU,West Virginia,West Virginia,BYU,12.5,47.5,37,7,44,0.3171664062,0.493632671,0,1.75,0,0,0,0,0
401532612,2023,10,2023-11-04,Utah State,San Diego State,Utah State,San Diego State,2.5,56.5,32,24,56,0.05699988388,0.4759643892,0,1.75,0,0,0,0,0
401540217,2023,10,2023-11-04,Stephen F. Austin,Tarleton State,Tarleton State,Stephen F. Austin,1,60.5,59,17,76,0.03313784909,0.4743457208,1,1.75,0,0,0,0,0
401540284,2023,10,2023-11-04,Portland State,UC Davis,UC Davis,Portland State,6.5,60.5,37,23,60,0.0401175286,0.474819141,0,1.75,0,0,0,0,0
401520368,2023,10,2023-11-04,Purdue,Michigan,Michigan,Purdue,32.5,54.5,41,13,54,0.9876082007,0.5391369,0,1.75,0,0,0,0.8046872484,-0.8046872484
401520371,2023,10,2023-11-04,Kentucky,Mississippi State,Kentucky,Mississippi State,5.5,44.5,24,3,27,0.2700219622,0.4904290827,0,1.75,0,0,0,0,0
401524048,2023,10,2023-11-04,Washington,USC,Washington,USC,3.5,75.5,52,42,94,0.003591234755,0.4723420316,1,1.75,0,0,0,0,0
401531440,2023,10,2023-11-04,SMU,Rice,SMU,Rice,12.5,58.5,36,31,67,0.09149581712,0.4783050968,1,1.75,0,0,0,0,0
401520362,2023,10,2023-11-04,LSU,Alabama,Alabama,LSU,3.5,60.5,42,28,70,0.03407001396,0.4744089459,1,1.75,0,0,0,0,0
401525544,2023,10,2023-11-04,Miami,NC State,Miami,NC State,6,44.5,6,20,26,0.276435332,0.4908648563,0,1.75,0,0,0,0,0
401540263,2023,10,2023-11-04,Sacramento State,Montana,Montana,Sacramento State,2.5,53.5,34,7,41,0.08395621859,0.4777934336,0,1.75,0,0,0,0,0
401520378,2023,10,2023-11-04,Western Kentucky,UTEP,Western Kentucky,UTEP,9.5,53.5,21,13,34,0.1248392337,0.4805683131,0,1.75,0,0,0,0,0
401524050,2023,10,2023-11-04,Stanford,Washington State,Washington State,Stanford,13.5,57.5,7,10,17,0.1146546417,0.4798769543,0,1.75,0,0,0,0,0
401524046,2023,10,2023-11-04,Oregon State,Colorado,Oregon State,Colorado,13.5,59.5,26,19,45,0.09024586624,0.4782202683,0,1.75,0,0,0,0,0
401532608,2023,10,2023-11-04,Boise State,Fresno State,Fresno State,Boise State,2.5,54.5,37,30,67,0.07390600025,0.4771114482,1,1.75,0,0,0,0,0
401524045,2023,10,2023-11-04,UCLA,Arizona,UCLA,Arizona,2.5,49.5,10,27,37,0.1376357167,0.481437057,0,1.75,0,0,0,0,0
401532437,2023,11,2023-11-07,Ball State,Northern Illinois,Northern Illinois,Ball State,8,43,17,20,37,0.3632426349,0.4967640695,0,1.75,0,0,0,0,0
401532438,2023,11,2023-11-07,Central Michigan,Western Michigan,Western Michigan,Central Michigan,3,58,38,28,66,0.04717544525,0.4752979041,1,1.75,0,0,0,0,0
401532439,2023,11,2023-11-07,Ohio,Buffalo,Ohio,Buffalo,9.5,45,20,10,30,0.3249406977,0.4941609994,0,1.75,0,0,0,0,0
401532441,2023,11,2023-11-08,Akron,Miami (OH),Miami (OH),Akron,17,37.5,19,0,19,1.162231292,0.5509292538,0,1.75,0,0,0,1.423785824,-1.423785824
401532442,2023,11,2023-11-08,Bowling Green,Kent State,Bowling Green,Kent State,11,41.5,49,19,68,0.5181008544,0.5072887777,1,1.75,0,0,0,0,0
401532440,2023,11,2023-11-08,Eastern Michigan,Toledo,Toledo,Eastern Michigan,20,45,49,23,72,0.7749412287,0.5247298289,1,1.75,0,0,0,0.04831601908,0.0439236537
401525546,2023,11,2023-11-09,Virginia,Louisville,Louisville,Virginia,20,49.5,31,24,55,0.512802422,0.5069287197,1,1.75,0,0,0,0,0
401531911,2023,11,2023-11-09,Southern Miss,Louisiana,Louisiana,Southern Miss,7.5,52.5,31,34,65,0.1200313367,0.4802419321,1,1.75,0,0,0,0,0
401531437,2023,11,2023-11-10,North Texas,SMU,SMU,North Texas,20.5,67,45,21,66,0.08193035139,0.4776559575,0,1.75,0,0,0,0,0
401540139,2023,11,2023-11-10,Grambling,Arkansas-Pine Bluff,Grambling,Arkansas-Pine Bluff,15.5,51.5,43,14,57,0.274423569,0.4907281605,1,1.75,0,0,0,0,0
401520381,2023,11,2023-11-11,Holy Cross,Army,Army,Holy Cross,11.5,55.5,17,14,31,0.1184482418,0.4801344676,0,1.75,0,0,0,0,0
401520383,2023,11,2023-11-11,Indiana,Illinois,Illinois,Indiana,4.5,44,48,45,93,0.274233555,0.4907152494,1,1.75,0,0,0,0,0
401520386,2023,11,2023-11-11,Alabama,Kentucky,Alabama,Kentucky,10.5,47,49,21,70,0.283171885,0.4913226012,1,1.75,0,0,0,0,0
401520392,2023,11,2023-11-11,Maryland,Nebraska,Maryland,Nebraska,1.5,42.5,13,10,23,0.3051870152,0.4928185929,0,1.75,0,0,0,0,0
401520394,2023,11,2023-11-11,Michigan,Penn State,Michigan,Penn State,4.5,44.5,24,15,39,0.2593700635,0.4897053365,0,1.75,0,0,0,0,0
401520396,2023,11,2023-11-11,Vanderbilt,South Carolina,South Carolina,Vanderbilt,13,53.5,47,6,53,0.1729432207,0.4838345023,0,1.75,0,0,0,0,0
401525547,2023,11,2023-11-11,Virginia Tech,Boston College,Virginia Tech,Boston College,2.5,48,48,22,70,0.1646057345,0.4832683155,1,1.75,0,0,0,0,0
401525548,2023,11,2023-11-11,Georgia Tech,Clemson,Clemson,Georgia Tech,14.5,53.5,42,21,63,0.2005511061,0.4857095409,1,1.75,0,0,0,0,0
401525888,2023,11,2023-11-11,Texas Tech,Kansas,Kansas,Texas Tech,3.5,62.5,13,16,29,0.02578472103,0.4738470093,0,1.75,0,0,0,0,0
401531344,2023,11,2023-11-11,Tulsa,Tulane,Tulane,Tulsa,25,53,24,22,46,0.5845367825,0.5118028689,0,1.75,0,0,0,0,0
401531393,2023,11,2023-11-11,Temple,South Florida,South Florida,Temple,7,69.5,27,23,50,0.01165314177,0.4728886786,0,1.75,0,0,0,0,0
401539976,2023,11,2023-11-11,Norfolk State,Delaware State,Norfolk State,Delaware State,7,51.5,44,21,65,0.1307793905,0.4809715748,1,1.75,0,0,0,0,0
401539985,2023,11,2023-11-11,Morgan State,South Carolina State,South Carolina State,Morgan State,2,39.5,17,20,37,0.4227453982,0.5008082196,0,1.75,0,0,0,0,0
401540018,2023,11,2023-11-11,Stonehill,Duquesne,Duquesne,Stonehill,12.5,53.5,28,33,61,0.1647300757,0.4832767591,1,1.75,0,0,0,0,0
401540108,2023,11,2023-11-11,Murray State,Illinois State,Illinois State,Murray State,16.5,54.5,44,7,51,0.2199469701,0.4870270368,0,1.75,0,0,0,0,0
401540453,2023,11,2023-11-11,South Dakota State,Youngstown State,South Dakota State,Youngstown State,16,57.5,34,0,34,0.1496570581,0.4822532575,0,1.75,0,0,0,0,0
401540477,2023,11,2023-11-11,Charleston Southern,Robert Morris,Charleston Southern,Robert Morris,2,44.5,12,14,26,0.2450933868,0.4887353573,0,1.75,0,0,0,0,0
401540506,2023,11,2023-11-11,New Hampshire,Monmouth,Monmouth,New Hampshire,3.5,70.5,24,31,55,0.007923135041,0.4726357547,0,1.75,0,0,0,0,0
401544198,2023,11,2023-11-11,Yale,Princeton,Yale,Princeton,2.5,38.5,36,28,64,0.4720082459,0.5041563613,1,1.75,0,0,0,0,0
401540076,2023,11,2023-11-11,Fordham,Lafayette,Lafayette,Fordham,2.5,63.5,24,16,40,0.02183864882,0.4735793916,0,1.75,0,0,0,0,0
401540297,2023,11,2023-11-11,Brown,Columbia,Columbia,Brown,2,46.5,14,21,35,0.1950008931,0.4853325616,0,1.75,0,0,0,0,0
401520388,2023,11,2023-11-11,Old Dominion,Liberty,Liberty,Old Dominion,14,59.5,38,10,48,0.09532577768,0.4785650248,0,1.75,0,0,0,0,0
401540055,2023,11,2023-11-11,Georgetown,Bucknell,Georgetown,Bucknell,2,51.5,50,47,97,0.1071838752,0.4793698561,1,1.75,0,0,0,0,0
401540084,2023,11,2023-11-11,Lehigh,Colgate,Colgate,Lehigh,3.5,51.5,37,21,58,0.11024181,0.4795774176,1,1.75,0,0,0,0,0
401540113,2023,11,2023-11-11,Alabama A&M,Bethune-Cookman,Alabama A&M,Bethune-Cookman,3.5,54.5,14,31,45,0.07561170296,0.4772271888,0,1.75,0,0,0,0,0
401540305,2023,11,2023-11-11,Western Illinois,Indiana State,Indiana State,Western Illinois,14.5,49.5,27,6,33,0.307875315,0.493001278,0,1.75,0,0,0,0,0
401540318,2023,11,2023-11-11,Delaware,Campbell,Delaware,Campbell,11.5,61.5,45,7,52,0.05651214106,0.4759312993,0,1.75,0,0,0,0,0
401540344,2023,11,2023-11-11,Pennsylvania,Harvard,Harvard,Pennsylvania,7,50.5,25,23,48,0.1473251007,0.4820949211,0,1.75,0,0,0,0,0
401540374,2023,11,2023-11-11,North Dakota,South Dakota,South Dakota,North Dakota,2,50.5,14,10,24,0.1211864513,0.4803203451,0,1.75,0,0,0,0,0
401540405,2023,11,2023-11-11,Davidson,Morehead State,Davidson,Morehead State,14,64.5,17,47,64,0.05119502483,0.4755705821,0,1.75,0,0,0,0,0
401540421,2023,11,2023-11-11,William & Mary,Hampton,William & Mary,Hampton,11.5,51.5,31,10,41,0.1880317475,0.4848592248,0,1.75,0,0,0,0,0
401540482,2023,11,2023-11-11,Tennessee State,Eastern Illinois,Eastern Illinois,Tennessee State,4,45.5,30,17,47,0.2278689259,0.4875651903,1,1.75,0,0,0,0,0
401540512,2023,11,2023-11-11,Marist,Dayton,Dayton,Marist,1.5,45.5,35,6,41,0.2181000969,0.4869015786,0,1.75,0,0,0,0,0
401540547,2023,11,2023-11-11,North Carolina A&T,Rhode Island,Rhode Island,North Carolina A&T,17,51.5,31,24,55,0.3172054824,0.4936353265,1,1.75,0,0,0,0,0
401540568,2023,11,2023-11-11,Stetson,Valparaiso,Valparaiso,Stetson,7.5,53.5,23,20,43,0.1062950393,0.4793095261,0,1.75,0,0,0,0,0
401540577,2023,11,2023-11-11,UAlbany,Stony Brook,UAlbany,Stony Brook,23.5,50.5,38,20,58,0.6417795438,0.5156911254,1,1.75,0,0,0,0,0
401540580,2023,11,2023-11-11,Towson,Villanova,Villanova,Towson,18,58.5,33,10,43,0.1657742625,0.4833476666,0,1.75,0,0,0,0,0
401540596,2023,11,2023-11-11,East Tennessee State,Western Carolina,Western Carolina,East Tennessee State,17,60.5,58,7,65,0.1181876482,0.480116778,1,1.75,0,0,0,0,0
401540332,2023,11,2023-11-11,Cornell,Dartmouth,Dartmouth,Cornell,7.5,43.5,30,14,44,0.3342686875,0.4947949281,1,1.75,0,0,0,0,0
401540603,2023,11,2023-11-11,VMI,Furman,Furman,VMI,21.5,44.5,37,3,40,0.9174241258,0.5343870397,0,1.75,0,0,0,0.5553195854,-0.5553195854
401520385,2023,11,2023-11-11,UConn,James Madison,James Madison,UConn,25,47.5,44,6,50,0.9505603078,0.5366302554,1,1.75,0,0,0,0.6730884071,0.6118985519
401524052,2023,11,2023-11-11,Arizona,Colorado,Arizona,Colorado,8,55.5,34,31,65,0.08628373187,0.4779513828,1,1.75,0,0,0,0,0
401525551,2023,11,2023-11-11,NC State,Wake Forest,NC State,Wake Forest,2,43.5,26,6,32,0.2741503538,0.4907095961,0,1.75,0,0,0,0,0
401531408,2023,11,2023-11-11,Memphis,Charlotte,Memphis,Charlotte,10,51.5,44,38,82,0.1647063635,0.4832751489,1,1.75,0,0,0,0,0
