game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401628350,2024,3,2024-09-14,Alabama,Wisconsin,Alabama,Wisconsin,14.5,47.5,42,10,52,0.3419330854,0.4961349567,1,1.75,0,0,0,0,0
401628359,2024,3,2024-09-14,LSU,South Carolina,LSU,South Carolina,6.5,49,36,33,69,0.149913235,0.4812648709,1,1.75,0,0,0,0,0
401628475,2024,3,2024-09-14,Central Michigan,Illinois,Illinois,Central Michigan,21.5,50.5,30,9,39,0.4908869465,0.5076747622,0,1.75,0,0,0,0,0
401628479,2024,3,2024-09-14,Arkansas State,Michigan,Michigan,Arkansas State,21.5,47.5,28,18,46,0.6526983138,0.5202030793,0,1.75,0,0,0,0,0
401635542,2024,3,2024-09-14,Memphis,Florida State,Florida State,Memphis,7,54.5,12,20,32,0.07798641543,0.4757004265,0,1.75,0,0,0,0,0
401635546,2024,3,2024-09-14,Louisiana Tech,NC State,NC State,Louisiana Tech,20.5,47.5,30,20,50,0.5961381619,0.5158255191,1,1.75,0,0,0,0,0
401636865,2024,3,2024-09-14,Cincinnati,Miami (OH),Cincinnati,Miami (OH),3.5,47.5,27,16,43,0.1578315997,0.4818776989,0,1.75,0,0,0,0,0
401636868,2024,3,2024-09-14,North Texas,Texas Tech,Texas Tech,North Texas,10.5,70.5,66,21,87,0.01183817417,0.4705871821,1,1.75,0,0,0,0,0
401636869,2024,3,2024-09-14,Oklahoma State,Tulsa,Oklahoma State,Tulsa,17.5,63.5,45,10,55,0.07529976667,0.4754926655,0,1.75,0,0,0,0,0
401654574,2024,3,2024-09-14,Central Connecticut,Saint Francis,Saint Francis,Central Connecticut,7,48.5,20,27,47,0.1641662816,0.4823679914,0,1.75,0,0,0,0,0
401654595,2024,3,2024-09-14,Lehigh,Long Island University,Long Island University,Lehigh,2.5,49.5,17,20,37,0.1211903681,0.4790422971,0,1.75,0,0,0,0,0
401654624,2024,3,2024-09-14,Marist,Lafayette,Lafayette,Marist,33,50.5,56,14,70,1.343068365,0.573281735,1,1.75,0,0,0,2.597291087,2.361173716
401628357,2024,3,2024-09-14,Boston College,Missouri,Missouri,Boston College,14.5,52.5,27,21,48,0.1987053413,0.4850416997,0,1.75,0,0,0,0,0
401628609,2024,3,2024-09-14,Delaware,North Carolina A&T,Delaware,North Carolina A&T,14.5,49.5,42,13,55,0.2764985248,0.4910660395,1,1.75,0,0,0,0,0
401628616,2024,3,2024-09-14,Stony Brook,Fordham,Fordham,Stony Brook,9.5,52.5,21,27,48,0.1226353109,0.4791540917,0,1.75,0,0,0,0,0
401629041,2024,3,2024-09-14,Massachusetts,Buffalo,Buffalo,Massachusetts,3.5,46.5,34,3,37,0.1779359039,0.4834338254,0,1.75,0,0,0,0,0
401634159,2024,3,2024-09-14,Western Illinois,Illinois State,Illinois State,Western Illinois,36,50.5,51,34,85,1.694392641,0.5998519139,1,1.75,0,0,0,3.992225477,3.629295888
401654633,2024,3,2024-09-14,Georgetown,Sacred Heart,Georgetown,Sacred Heart,10.5,44.5,14,40,54,0.3327176196,0.49542102,1,1.75,0,0,0,0,0
401628615,2024,3,2024-09-14,Charleston Southern,Richmond,Richmond,Charleston Southern,13.5,46.5,38,0,38,0.3466762926,0.4965024255,0,1.75,0,0,0,0,0
401628618,2024,3,2024-09-14,Holy Cross,Bryant,Holy Cross,Bryant,11.5,54.5,43,22,65,0.1160898933,0.4786476888,1,1.75,0,0,0,0,0
401634199,2024,3,2024-09-14,Idaho State,North Dakota,North Dakota,Idaho State,10,57.5,52,28,80,0.06866550397,0.4749796604,1,1.75,0,0,0,0,0
401634246,2024,3,2024-09-14,Duquesne,Youngstown State,Youngstown State,Duquesne,17.5,55.5,25,28,53,0.1942325917,0.4846954186,0,1.75,0,0,0,0,0
401643786,2024,3,2024-09-14,Coastal Carolina,Temple,Coastal Carolina,Temple,17.5,51.5,28,20,48,0.3000517682,0.4928904785,0,1.75,0,0,0,0,0
401654678,2024,3,2024-09-14,Stetson,Furman,Furman,Stetson,30.5,47.5,48,7,55,1.39820386,0.5774769065,1,1.75,0,0,0,2.817537591,2.56139781
401654498,2024,3,2024-09-14,Wagner,Delaware State,Delaware State,Wagner,9.5,49.5,7,30,37,0.1753789294,0.4832358943,0,1.75,0,0,0,0,0
401655625,2024,3,2024-09-14,Morehead State,Montana,Montana,Morehead State,37,50.5,59,2,61,1.825792853,0.6096788796,1,1.75,1,1,0.9090909091,4.50814118,4.098310164
401628353,2024,3,2024-09-14,Texas A&M,Florida,Texas A&M,Florida,3,45.5,33,20,53,0.1981008936,0.4849949026,1,1.75,0,0,0,0,0
401628358,2024,3,2024-09-14,Tulane,Oklahoma,Oklahoma,Tulane,12.5,49.5,34,19,53,0.2287354133,0.487366913,1,1.75,0,0,0,0,0
401628480,2024,3,2024-09-14,Prairie View A&M,Michigan State,Michigan State,Prairie View A&M,42.5,53.5,40,0,40,2.18744351,0.6363487183,0,1.75,1,1,-1,5.90830771,-5.90830771
401628481,2024,3,2024-09-14,Nevada,Minnesota,Minnesota,Nevada,16.5,44.5,27,0,27,0.5539234602,0.5125569743,0,1.75,0,0,0,0,0
401628483,2024,3,2024-09-14,Oregon,Oregon State,Oregon,Oregon State,18.5,50.5,49,14,63,0.3675088103,0.4981164064,1,1.75,0,0,0,0,0
401628484,2024,3,2024-09-14,Washington State,Washington,Washington,Washington State,6.5,53.5,19,24,43,0.08568339463,0.4762956775,0,1.75,0,0,0,0,0
401628607,2024,3,2024-09-14,Monmouth,Maine,Maine,Monmouth,2.5,55.5,22,51,73,0.05591169981,0.4739935691,1,1.75,0,0,0,0,0
401628610,2024,3,2024-09-14,Towson,Villanova,Villanova,Towson,19.5,50.5,14,13,27,0.4050952324,0.5010284414,0,1.75,0,0,0,0,0
401628978,2024,3,2024-09-14,Notre Dame,Purdue,Notre Dame,Purdue,7.5,47.5,66,7,73,0.1908260603,0.484431692,1,1.75,0,0,0,0,0
401635543,2024,3,2024-09-14,VMI,Georgia Tech,Georgia Tech,VMI,42.5,54.5,59,7,66,2.036862421,0.6253159182,1,1.75,1,1,0.9090909091,5.329085707,4.84462337
401635544,2024,3,2024-09-14,Ball State,Miami,Miami,Ball State,37.5,56.5,62,0,62,1.189485239,0.5615535111,1,1.75,0,0,0,1.981559334,1.801417577
401635547,2024,3,2024-09-14,West Virginia,Pittsburgh,West Virginia,Pittsburgh,2.5,62.5,34,38,72,0.02104375322,0.4712985002,1,1.75,0,0,0,0,0
401644734,2024,3,2024-09-14,Morgan State,Ohio,Ohio,Morgan State,25.5,46,21,6,27,1.054206831,0.5511777857,0,1.75,0,0,0,1.436833749,-1.436833749
401628477,2024,3,2024-09-14,Troy,Iowa,Iowa,Troy,23.5,38.5,38,21,59,1.64634834,0.5962426418,1,1.75,0,0,0,3.802738696,3.457035179
401628613,2024,3,2024-09-14,Hampton,Norfolk State,Norfolk State,Hampton,2.5,50.5,7,37,44,0.1069634881,0.4779416589,0,1.75,0,0,0,0,0
401628617,2024,3,2024-09-14,UAlbany,Idaho,Idaho,UAlbany,15,43.5,41,13,54,0.5357850158,0.5111523026,1,1.75,0,0,0,0,0
401643785,2024,3,2024-09-14,App State,East Carolina,App State,East Carolina,1.5,58.5,21,19,40,0.03705131313,0.4725356263,0,1.75,0,0,0,0,0
401654603,2024,3,2024-09-14,Abilene Christian,Northern Colorado,Abilene Christian,Northern Colorado,14.5,54.5,24,22,46,0.1581602089,0.481903132,0,1.75,0,0,0,0,0
401628351,2024,3,2024-09-14,UAB,Arkansas,Arkansas,UAB,23.5,60.5,37,27,64,0.2139785632,0.486224239,1,1.75,0,0,0,0,0
401636870,2024,3,2024-09-14,Utah,Utah State,Utah,Utah State,19.5,43.5,38,21,59,0.7890618822,0.5307461169,1,1.75,0,0,0,0.3641711376,0.3310646706
401634135,2024,3,2024-09-14,North Dakota State,East Tennessee State,North Dakota State,East Tennessee State,27.5,53.5,38,35,73,0.6479117829,0.5198327053,1,1.75,0,0,0,0,0
401628611,2024,3,2024-09-14,William & Mary,Wofford,William & Mary,Wofford,9.5,45.5,28,21,49,0.2763034355,0.4910509285,1,1.75,0,0,0,0,0
401628612,2024,3,2024-09-14,Western Carolina,Elon,Elon,Western Carolina,6,54.5,17,24,41,0.07294842582,0.4753108395,0,1.75,0,0,0,0,0
401628614,2024,3,2024-09-14,Stonehill,New Hampshire,New Hampshire,Stonehill,27.5,52.5,45,6,51,0.7100349335,0.5246382472,0,1.75,0,0,0,0.04350797923,-0.04350797923
401629030,2024,3,2024-09-14,UConn,Duke,Duke,UConn,17.5,47.5,26,21,47,0.4520284554,0.5046645315,0,1.75,0,0,0,0,0
401632074,2024,3,2024-09-14,West Georgia,Eastern Kentucky,Eastern Kentucky,West Georgia,12.5,57.5,26,7,33,0.08911374725,0.4765609832,0,1.75,0,0,0,0,0
401632460,2024,3,2024-09-14,Mercer,Chattanooga,Chattanooga,Mercer,5.5,48.5,3,10,13,0.1507814483,0.4813320627,0,1.75,0,0,0,0,0
401634171,2024,3,2024-09-14,Dayton,Indiana State,Indiana State,Dayton,10.5,44.5,24,13,37,0.3327176196,0.49542102,0,1.75,0,0,0,0,0
401635545,2024,3,2024-09-14,North Carolina Central,North Carolina,North Carolina,North Carolina Central,37.5,55.5,45,10,55,1.289965169,0.5692333397,0,1.75,0,0,0,2.384750332,-2.384750332
401635548,2024,3,2024-09-14,Virginia Tech,Old Dominion,Virginia Tech,Old Dominion,16.5,46.5,37,17,54,0.4552769617,0.5049161944,1,1.75,0,0,0,0,0
401640980,2024,3,2024-09-14,Florida International,Florida Atlantic,Florida Atlantic,Florida International,3.5,44.5,38,20,58,0.2250670587,0.4870828496,1,1.75,0,0,0,0,0
401640990,2024,3,2024-09-14,UTEP,Liberty,Liberty,UTEP,23.5,57.5,28,10,38,0.2952652373,0.4925196995,0,1.75,0,0,0,0,0
401643787,2024,3,2024-09-14,South Carolina State,Georgia Southern,Georgia Southern,South Carolina State,27.5,54.5,42,14,56,0.5903266231,0.515375609,1,1.75,0,0,0,0,0
401644733,2024,3,2024-09-14,Colgate,Akron,Akron,Colgate,13.5,48.5,31,20,51,0.2801900053,0.4913519709,1,1.75,0,0,0,0,0
401645327,2024,3,2024-09-14,Gardner-Webb,Charlotte,Charlotte,Gardner-Webb,14.5,46.5,27,26,53,0.3793642645,0.4990349128,1,1.75,0,0,0,0,0
401628355,2024,3,2024-09-14,Ole Miss,Wake Forest,Ole Miss,Wake Forest,21,65.5,40,6,46,0.08990572318,0.4766222367,0,1.75,0,0,0,0,0
401636364,2024,3,2024-09-14,Bethune-Cookman,Western Michigan,Western Michigan,Bethune-Cookman,32.5,54.5,59,31,90,0.9247716271,0.5412172538,1,1.75,0,0,0,0.9139058247,0.830823477
401628361,2024,3,2024-09-14,UTSA,Texas,Texas,UTSA,35.5,56.5,56,7,63,1.007071862,0.5475539673,1,1.75,0,0,0,1.246583284,1.133257531
401628362,2024,3,2024-09-14,Vanderbilt,Georgia State,Vanderbilt,Georgia State,8.5,44.5,32,36,68,0.2871317935,0.4918896738,1,1.75,0,0,0,0,0
401632073,2024,3,2024-09-14,Austin Peay,Central Arkansas,Central Arkansas,Austin Peay,15.5,55.5,45,17,62,0.1567035122,0.4817903899,1,1.75,0,0,0,0,0
401634182,2024,3,2024-09-14,Lindenwood,Missouri State,Missouri State,Lindenwood,26.5,54.5,28,14,42,0.5372814751,0.5112681964,0,1.75,0,0,0,0,0
401634191,2024,3,2024-09-14,Mississippi Valley State,Murray State,Murray State,Mississippi Valley State,14.5,48.5,59,8,67,0.3077193226,0.4934844427,1,1.75,0,0,0,0,0
401634241,2024,3,2024-09-14,Incarnate Word,Southern Illinois,Southern Illinois,Incarnate Word,3.5,56.5,35,28,63,0.04985732311,0.4735255157,1,1.75,0,0,0,0,0
401636345,2024,3,2024-09-14,Alabama State,Samford,Samford,Alabama State,12.5,46.5,12,7,19,0.3172704887,0.4942243403,0,1.75,0,0,0,0,0
401636355,2024,3,2024-09-14,Arkansas-Pine Bluff,Tennessee State,Tennessee State,Arkansas-Pine Bluff,20,56.5,41,28,69,0.2272236032,0.4872498434,1,1.75,0,0,0,0,0
401636389,2024,3,2024-09-14,Southern,Jackson State,Jackson State,Southern,10,43.5,33,15,48,0.3563760393,0.4972538993,1,1.75,0,0,0,0,0
401640999,2024,3,2024-09-14,Jacksonville State,Eastern Michigan,Jacksonville State,Eastern Michigan,2.5,53.5,34,37,71,0.07283134482,0.475301786,1,1.75,0,0,0,0,0
401641017,2024,3,2024-09-14,Kennesaw State,San José State,San José State,Kennesaw State,16.5,42.5,31,10,41,0.6699170343,0.5215352894,0,1.75,0,0,0,0,0
401641024,2024,3,2024-09-14,Western Kentucky,Middle Tennessee,Western Kentucky,Middle Tennessee,6.5,53.5,49,21,70,0.08568339463,0.4762956775,1,1.75,0,0,0,0,0
401641040,2024,3,2024-09-14,Hawai'i,Sam Houston,Sam Houston,Hawai'i,3.5,47.5,31,13,44,0.1578315997,0.4818776989,0,1.75,0,0,0,0,0
401643789,2024,3,2024-09-14,South Florida,Southern Miss,South Florida,Southern Miss,12.5,57.5,49,24,73,0.08911374725,0.4765609832,1,1.75,0,0,0,0,0
401654663,2024,3,2024-09-14,North Alabama,UT Martin,UT Martin,North Alabama,13.5,56.5,43,28,71,0.1122261221,0.4783487744,1,1.75,0,0,0,0,0
401654674,2024,3,2024-09-14,Grambling,East Texas A&M,East Texas A&M,Grambling,3.5,51.5,28,35,63,0.09613513011,0.4771040539,1,1.75,0,0,0,0,0
401655616,2024,3,2024-09-14,Weber State,Lamar,Weber State,Lamar,10.5,49.5,16,17,33,0.1909000737,0.4844374219,0,1.75,0,0,0,0,0
401655620,2024,3,2024-09-14,Eastern Washington,SE Louisiana,Eastern Washington,SE Louisiana,7.5,61.5,24,28,52,0.03164962676,0.4721181329,0,1.75,0,0,0,0,0
401628352,2024,3,2024-09-14,New Mexico,Auburn,Auburn,New Mexico,24.5,57.5,45,19,64,0.3273843665,0.495007851,1,1.75,0,0,0,0,0
401628354,2024,3,2024-09-14,Georgia,Kentucky,Georgia,Kentucky,21.5,45.5,13,12,25,0.7833102576,0.5303018094,0,1.75,0,0,0,0.3408449947,-0.3408449947
401628356,2024,3,2024-09-14,Toledo,Mississippi State,Mississippi State,Toledo,10.5,55.5,17,41,58,0.09297751849,0.4768598223,1,1.75,0,0,0,0,0
401628476,2024,3,2024-09-14,Indiana,UCLA,Indiana,UCLA,3.5,46.5,42,13,55,0.1779359039,0.4834338254,1,1.75,0,0,0,0,0
401628482,2024,3,2024-09-14,Northern Iowa,Nebraska,Nebraska,Northern Iowa,30.5,50.5,34,3,37,1.096030139,0.5543896729,0,1.75,0,0,0,1.605457828,-1.605457828
401636860,2024,3,2024-09-14,Air Force,Baylor,Baylor,Air Force,16.5,40.5,31,3,34,0.8054363369,0.5320108163,0,1.75,0,0,0,0.4305678578,-0.4305678578
401636861,2024,3,2024-09-14,Colorado,Colorado State,Colorado,Colorado State,7.5,58.5,28,9,37,0.04781112844,0.4733673361,0,1.75,0,0,0,0,0
401636866,2024,3,2024-09-14,UCF,TCU,TCU,UCF,2.5,61.5,34,35,69,0.02431687491,0.4715514376,1,1.75,0,0,0,0,0
401655632,2024,3,2024-09-14,Eastern Illinois,Northwestern,Northwestern,Eastern Illinois,24.5,37.5,31,7,38,1.909309471,0.6158889996,1,1.75,1,1,0.9090909091,4.834172481,4.394702256
401628360,2024,3,2024-09-14,Kent State,Tennessee,Tennessee,Kent State,48.5,61.5,71,0,71,1.894043358,0.6147560115,1,1.75,1,1,0.9090909091,4.774690601,4.340627819
401628478,2024,3,2024-09-14,Maryland,Virginia,Virginia,Maryland,2.5,55.5,13,27,40,0.05591169981,0.4739935691,0,1.75,0,0,0,0,0
401632075,2024,3,2024-09-14,UC Davis,Southern Utah,UC Davis,Southern Utah,6.5,52.5,24,21,45,0.09730501804,0.4771945433,0,1.75,0,0,0,0,0
401636862,2024,3,2024-09-14,Rice,Houston,Houston,Rice,4.5,44.5,33,7,40,0.2319042336,0.4876122996,0,1.75,0,0,0,0,0
401675115,2024,3,2024-09-14,Stephen F. Austin,McNeese,Stephen F. Austin,McNeese,4.5,56.5,24,28,52,0.05167884169,0.4736663303,0,1.75,0,0,0,0,0
401632076,2024,3,2024-09-14,Northern Arizona,Utah Tech,Northern Arizona,Utah Tech,20,54.5,45,17,62,0.2817750804,0.4914747476,1,1.75,0,0,0,0,0
401636871,2024,3,2024-09-14,BYU,Wyoming,BYU,Wyoming,9.5,39.5,34,14,48,0.5213534319,0.5100345968,1,1.75,0,0,0,0,0
401655618,2024,3,2024-09-14,Nicholls,Sacramento State,Sacramento State,Nicholls,8.5,61.5,34,7,41,0.03470492713,0.4723542717,0,1.75,0,0,0,0,0
401635541,2024,3,2024-09-14,San Diego State,California,California,San Diego State,19.5,48.5,31,10,41,0.4938259371,0.5079024199,0,1.75,0,0,0,0,0
401641033,2024,3,2024-09-14,New Mexico State,Fresno State,Fresno State,New Mexico State,20.5,47.5,48,0,48,0.5961381619,0.5158255191,1,1.75,0,0,0,0,0
401643790,2024,4,2024-09-19,South Alabama,App State,App State,South Alabama,8.5,62.5,14,48,62,0.03019293001,0.4720055508,0,1.75,0,0,0,0,0
401634766,2024,4,2024-09-20,Stanford,Syracuse,Syracuse,Stanford,9.5,56.5,24,26,50,0.07439476989,0.4754226827,0,1.75,0,0,0,0,0
401628485,2024,4,2024-09-20,Illinois,Nebraska,Nebraska,Illinois,9.5,42.5,24,31,55,0.382183266,0.499253317,1,1.75,0,0,0,0,0
401643714,2024,4,2024-09-20,San José State,Washington State,Washington State,San José State,13.5,56.5,54,52,106,0.1122261221,0.4783487744,1,1.75,0,0,0,0,0
401628367,2024,4,2024-09-21,Florida,Mississippi State,Florida,Mississippi State,6.5,57.5,45,28,73,0.05066506542,0.4735879587,1,1.75,0,0,0,0,0
401628486,2024,4,2024-09-21,Charlotte,Indiana,Indiana,Charlotte,28.5,50.5,52,14,66,0.9256549455,0.5412853235,1,1.75,0,0,0,0.9174794859,0.8340722599
401628488,2024,4,2024-09-21,Villanova,Maryland,Maryland,Villanova,23.5,47.5,38,20,58,0.779937631,0.5300412597,1,1.75,0,0,0,0.3271661323,0.2974237567
401628492,2024,4,2024-09-21,Marshall,Ohio State,Ohio State,Marshall,39.5,57.5,49,14,63,1.289910849,0.5692291947,1,1.75,0,0,0,2.384532721,2.167757019
401628627,2024,4,2024-09-21,Rhode Island,Long Island University,Rhode Island,Long Island University,10.5,47.5,28,21,49,0.2395329972,0.4882030736,1,1.75,0,0,0,0,0
401635552,2024,4,2024-09-21,NC State,Clemson,Clemson,NC State,16.5,43.5,59,35,94,0.6096185492,0.5168690474,1,1.75,0,0,0,0,0
401635556,2024,4,2024-09-21,James Madison,North Carolina,North Carolina,James Madison,10.5,48.5,50,70,120,0.214008132,0.4862265285,1,1.75,0,0,0,0,0
401636873,2024,4,2024-09-21,Houston,Cincinnati,Cincinnati,Houston,3.5,47.5,34,0,34,0.1578315997,0.4818776989,0,1.75,0,0,0,0,0
401636879,2024,4,2024-09-21,Kansas,West Virginia,West Virginia,Kansas,1.5,55.5,32,28,60,0.05569163581,0.4739765557,1,1.75,0,0,0,0,0
401643791,2024,4,2024-09-21,Tulane,Louisiana,Tulane,Louisiana,1.5,53.5,41,33,74,0.07248923888,0.4752753318,1,1.75,0,0,0,0,0
401644596,2024,4,2024-09-21,Stetson,Harvard,Harvard,Stetson,34.5,52.5,35,0,35,1.290166898,0.5692487328,0,1.75,0,0,0,2.385558474,-2.385558474
401645328,2024,4,2024-09-21,Rice,Army,Army,Rice,7.5,43.5,37,14,51,0.3006398177,0.492936031,1,1.75,0,0,0,0,0
401654463,2024,4,2024-09-21,Princeton,Lehigh,Princeton,Lehigh,12.5,46.5,20,35,55,0.3172704887,0.4942243403,1,1.75,0,0,0,0,0
401654487,2024,4,2024-09-21,Lafayette,Columbia,Lafayette,Columbia,8,41.5,20,31,51,0.3850422136,0.4994748164,1,1.75,0,0,0,0,0
401628364,2024,4,2024-09-21,Ohio,Kentucky,Kentucky,Ohio,20.5,41.5,41,6,47,1.022218485,0.5487189128,1,1.75,0,0,0,1.30774292,1.1888572
401628624,2024,4,2024-09-21,Maine,Merrimack,Merrimack,Maine,0.5,48.5,15,26,41,0.1372133034,0.480282075,0,1.75,0,0,0,0,0
401644735,2024,4,2024-09-21,Ball State,Central Michigan,Central Michigan,Ball State,6.5,51.5,37,34,71,0.1103205199,0.4782013551,1,1.75,0,0,0,0,0
401654456,2024,4,2024-09-21,Brown,Georgetown,Brown,Georgetown,3,56.5,26,14,40,0.04925992335,0.4734793337,0,1.75,0,0,0,0,0
401654470,2024,4,2024-09-21,Fordham,Dartmouth,Dartmouth,Fordham,8,50.5,45,13,58,0.1383684567,0.4803714628,1,1.75,0,0,0,0,0
401654505,2024,4,2024-09-21,Cornell,Colgate,Colgate,Cornell,2.5,47.5,41,24,65,0.154823529,0.4816448894,1,1.75,0,0,0,0,0
401654634,2024,4,2024-09-21,Sacred Heart,Stonehill,Sacred Heart,Stonehill,6.5,43.5,21,35,56,0.2840360063,0.4916498758,1,1.75,0,0,0,0,0
401654550,2024,4,2024-09-21,Norfolk State,VMI,VMI,Norfolk State,6.5,47.5,10,32,42,0.179319401,0.4835409213,0,1.75,0,0,0,0,0
401628629,2024,4,2024-09-21,Towson,North Dakota State,North Dakota State,Towson,25.5,53.5,41,24,65,0.5376159744,0.5112941017,1,1.75,0,0,0,0,0
401634200,2024,4,2024-09-21,San Diego,North Dakota,North Dakota,San Diego,27.5,50.5,41,24,65,0.8488833514,0.535364896,1,1.75,0,0,0,0.6066570374,0.5515063977
401635558,2024,4,2024-09-21,Virginia,Coastal Carolina,Virginia,Coastal Carolina,3.5,52.5,43,24,67,0.08458296802,0.476210572,1,1.75,0,0,0,0,0
401636875,2024,4,2024-09-21,Arkansas State,Iowa State,Iowa State,Arkansas State,20.5,52.5,52,7,59,0.3649519905,0.4979183169,1,1.75,0,0,0,0,0
401643715,2024,4,2024-09-21,Utah State,Temple,Utah State,Temple,6.5,53.5,29,45,74,0.08568339463,0.4762956775,1,1.75,0,0,0,0,0
401644737,2024,4,2024-09-21,Saint Francis,Eastern Michigan,Eastern Michigan,Saint Francis,25.5,45.5,36,0,36,1.099359973,0.5546452423,0,1.75,0,0,0,1.61887522,-1.61887522
401654563,2024,4,2024-09-21,Drake,South Dakota,South Dakota,Drake,28,50.5,42,3,45,0.8865932423,0.5382740464,0,1.75,0,0,0,0.7593874374,-0.7593874374
401654636,2024,4,2024-09-21,Yale,Holy Cross,Holy Cross,Yale,2.5,50.5,31,38,69,0.1069634881,0.4779416589,1,1.75,0,0,0,0,0
401655634,2024,4,2024-09-21,St. Thomas (MN),Lindenwood,Lindenwood,St. Thomas (MN),4.5,47.5,64,0,64,0.1628854915,0.4822688585,1,1.75,0,0,0,0,0
401633980,2024,4,2024-09-21,Tennessee State,Tennessee Tech,Tennessee Tech,Tennessee State,6.5,54.5,24,14,38,0.07532473292,0.4754945961,0,1.75,0,0,0,0,0
401641000,2024,4,2024-09-21,Southern Miss,Jacksonville State,Jacksonville State,Southern Miss,5.5,59.5,44,7,51,0.03606867493,0.4724596765,0,1.75,0,0,0,0,0
401643713,2024,4,2024-09-21,Eastern Washington,Nevada,Nevada,Eastern Washington,13.5,55.5,49,16,65,0.1265349237,0.4794558113,1,1.75,0,0,0,0,0
401655626,2024,4,2024-09-21,Western Carolina,Montana,Montana,Western Carolina,18.5,57.5,46,35,81,0.1728141106,0.4830373601,1,1.75,0,0,0,0,0
401677764,2024,4,2024-09-21,Mercyhurst,Montana State,Montana State,Mercyhurst,49.5,59.5,52,13,65,2.345943305,0.6478406401,1,1.75,1,1,0.9090909091,6.511633607,5.919666915
401628363,2024,4,2024-09-21,Arkansas,Auburn,Auburn,Arkansas,2.5,53.5,14,24,38,0.07283134482,0.475301786,0,1.75,0,0,0,0,0
401628365,2024,4,2024-09-21,UCLA,LSU,LSU,UCLA,21.5,56.5,34,17,51,0.2663178246,0.490277496,0,1.75,0,0,0,0,0
401628489,2024,4,2024-09-21,USC,Michigan,USC,Michigan,4.5,44.5,24,27,51,0.2319042336,0.4876122996,1,1.75,0,0,0,0,0
401628493,2024,4,2024-09-21,Kent State,Penn State,Penn State,Kent State,44.5,50.5,56,0,56,3.063321652,0.6980549264,1,1.75,1,1,0.9090909091,9.147883635,8.31625785
401628494,2024,4,2024-09-21,Rutgers,Virginia Tech,Virginia Tech,Rutgers,3.5,44.5,23,26,49,0.2250670587,0.4870828496,1,1.75,0,0,0,0,0
401628979,2024,4,2024-09-21,Miami (OH),Notre Dame,Notre Dame,Miami (OH),27.5,44.5,28,3,31,1.40039987,0.5776438188,0,1.75,0,0,0,2.826300488,-2.826300488
401629042,2024,4,2024-09-21,Central Connecticut,Massachusetts,Massachusetts,Central Connecticut,19.5,52,35,31,66,0.3477621431,0.4965865496,1,1.75,0,0,0,0,0
401634247,2024,4,2024-09-21,Youngstown State,Pittsburgh,Pittsburgh,Youngstown State,27.5,59.5,73,17,90,0.3621734604,0.4977030509,1,1.75,0,0,0,0,0
401635554,2024,4,2024-09-21,Georgia Tech,Louisville,Louisville,Georgia Tech,8.5,55.5,31,19,50,0.07724870687,0.4756433782,0,1.75,0,0,0,0,0
401636877,2024,4,2024-09-21,Arizona State,Texas Tech,Texas Tech,Arizona State,4.5,58.5,30,22,52,0.03931718115,0.4727107631,0,1.75,0,0,0,0,0
401644736,2024,4,2024-09-21,Buffalo,Northern Illinois,Northern Illinois,Buffalo,13.5,43.5,20,23,43,0.4716514163,0.5061846973,0,1.75,0,0,0,0,0
401645329,2024,4,2024-09-21,Memphis,Navy,Memphis,Navy,9.5,46.5,44,56,100,0.2472102121,0.4887976258,1,1.75,0,0,0,0,0
401645330,2024,4,2024-09-21,Houston Christian,UTSA,UTSA,Houston Christian,35.5,54.5,45,7,52,1.189578011,0.561560613,0,1.75,0,0,0,1.981932184,-1.981932184
401628623,2024,4,2024-09-21,Howard,Hampton,Hampton,Howard,4,55.5,27,20,47,0.05795362929,0.4741514353,0,1.75,0,0,0,0,0
401635553,2024,4,2024-09-21,Duke,Middle Tennessee,Duke,Middle Tennessee,14.5,50.5,45,17,62,0.2480566323,0.4888631773,1,1.75,0,0,0,0,0
401636876,2024,4,2024-09-21,Utah,Oklahoma State,Oklahoma State,Utah,1,53.5,19,22,41,0.07273586734,0.4752944029,0,1.75,0,0,0,0,0
401654586,2024,4,2024-09-21,Mississippi Valley State,Nicholls,Nicholls,Mississippi Valley State,30,48.5,66,0,66,1.240124966,0.5654270647,1,1.75,0,0,0,2.184920894,1.986291722
401654606,2024,4,2024-09-21,Robert Morris,Wagner,Robert Morris,Wagner,6.5,51.5,21,14,35,0.1103205199,0.4782013551,0,1.75,0,0,0,0,0
401628368,2024,4,2024-09-21,Vanderbilt,Missouri,Missouri,Vanderbilt,17.5,51.5,30,27,57,0.3000517682,0.4928904785,1,1.75,0,0,0,0,0
401628620,2024,4,2024-09-21,Stony Brook,Campbell,Campbell,Stony Brook,7.5,50.5,17,24,41,0.1334328948,0.4799895475,0,1.75,0,0,0,0,0
